id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
109901,ABBOTT ISD,3185894.7,257.47,284.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
095901,ABERNATHY ISD,9187717.44,749.696,812.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
221901,ABILENE ISD,111045750.67,12900.675,14652.0,969,7343935.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014901,ACADEMY ISD,13961448.33,1653.187,1814.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
180903,ADRIAN ISD,1914053.37,110.59,117.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178901,AGUA DULCE ISD,4833903.95,352.725,391.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015901,ALAMO HEIGHTS ISD,35200784.48,4276.405,4698.0,180,1348689.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250906,ALBA-GOLDEN ISD,9623700.59,777.432,834.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
209901,ALBANY ISD,5165840.71,456.539,496.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101902,ALDINE ISD,539349574.0,50465.626,57844.0,"6,418",59842777.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184907,ALEDO ISD,65144440.86,7688.346,8161.0,86,686487.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
125901,ALICE ISD,36897808.23,3864.005,4486.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101903,ALIEF ISD,361519558.73,35512.997,39474.0,"9,626",88158972.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043901,ALLEN ISD,171904568.71,20079.113,21370.0,268,2155846.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
022901,ALPINE ISD,9734202.62,802.008,918.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
037901,ALTO ISD,6412373.98,454.189,504.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126901,ALVARADO ISD,30774790.79,3470.591,3782.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020901,ALVIN ISD,275447783.37,27424.577,29740.0,265,2454393.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249901,ALVORD ISD,9363486.95,782.051,850.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
188901,AMARILLO ISD,245046410.7,26473.59,29729.0,699,5761628.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
140901,AMHERST ISD,2050343.55,104.684,114.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
036901,ANAHUAC ISD,13903055.59,1455.579,1547.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
093901,ANDERSON-SHIRO CISD,9520523.61,909.447,966.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
002901,ANDREWS ISD,33938160.48,3908.961,4269.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
